日期,沪铝(单位:元/吨)
"2016-09-29","12350",
"2016-09-28","12445",
"2016-09-27","12495",
"2016-09-26","12420",
"2016-09-23","12495",
"2016-09-22","12310",
"2016-09-21","12145",
"2016-09-20","12065",
"2016-09-19","11915",
"2016-09-14","11875",
"2016-09-13","12025",
"2016-09-12","11960",
"2016-09-09","12050",
"2016-09-08","11990",
"2016-09-07","12010",
"2016-09-06","11995",
"2016-09-05","11965",
"2016-09-02","12205",
"2016-09-01","12230",
"2016-08-31","12215",
"2016-08-30","12320",
"2016-08-29","12345",
"2016-08-26","12370",
"2016-08-25","12340",
"2016-08-24","12420",
"2016-08-23","12440",
"2016-08-22","12375",
"2016-08-19","12685",
"2016-08-18","12780",
"2016-08-17","12450",
"2016-08-16","12430",
"2016-08-15","12295",
"2016-08-12","12350",
"2016-08-11","12390",
"2016-08-10","12465",
"2016-08-09","12310",
"2016-08-08","12385",
"2016-08-05","12220",
"2016-08-04","12065",
"2016-08-03","12050",
"2016-08-02","12205",
"2016-08-01","12325",
"2016-07-29","12260",
"2016-07-28","12345",
"2016-07-27","12070",
"2016-07-26","12120",
"2016-07-25","12190",
"2016-07-22","12160",
"2016-07-21","12390",
"2016-07-20","12330",
"2016-07-19","12280",
"2016-07-18","12515",
"2016-07-15","12685",
"2016-07-14","12700",
"2016-07-13","12655",
"2016-07-12","12500",
"2016-07-11","12650",
"2016-07-08","12565",
"2016-07-07","12460",
"2016-07-06","12480",
"2016-07-05","12480",
"2016-07-04","12535",
"2016-07-01","12760",
"2016-06-30","12530",
"2016-06-29","12365",
"2016-06-28","12385",
"2016-06-27","12375",
"2016-06-24","12170",
"2016-06-23","12335",
"2016-06-22","12345",
"2016-06-21","12205",
"2016-06-20","12100",
"2016-06-17","11985",
"2016-06-16","11915",
"2016-06-15","11870",
"2016-06-14","11855",
"2016-06-13","11850",
"2016-06-08","11870",
"2016-06-07","11655",
"2016-06-06","11780",
"2016-06-03","11905",
"2016-06-02","12145",
"2016-06-01","12090",
"2016-05-31","12260",
"2016-05-30","12295",
"2016-05-27","12220",
"2016-05-26","12185",
"2016-05-25","12065",
"2016-05-24","12270",
"2016-05-23","12275",
"2016-05-20","12435",
"2016-05-19","12325",
"2016-05-18","12270",
"2016-05-17","12435",
"2016-05-16","12225",
"2016-05-13","12070",
"2016-05-12","12170",
"2016-05-11","12120",
"2016-05-10","11910",
"2016-05-09","12055",
"2016-05-06","12340",
"2016-05-05","12455",
"2016-05-04","12475",
"2016-05-03","12755",
"2016-04-29","12680",
"2016-04-28","12480",
"2016-04-27","12820",
"2016-04-26","12790",
"2016-04-25","12885",
"2016-04-22","12805",
"2016-04-21","12400",
"2016-04-20","12075",
"2016-04-19","12035",
"2016-04-18","11955",
"2016-04-15","11960",
"2016-04-14","11960",
"2016-04-13","11945",
"2016-04-12","11785",
"2016-04-11","11775",
"2016-04-08","11635",
"2016-04-07","11780",
"2016-04-06","11765",
"2016-04-05","11850",
"2016-04-01","11865",
"2016-03-31","11750",
"2016-03-30","11740",
"2016-03-29","11755",
"2016-03-28","11740",
"2016-03-25","11700",
"2016-03-24","11525",
"2016-03-23","11500",
"2016-03-22","11515",
"2016-03-21","11485",
"2016-03-18","11455",
"2016-03-17","11340",
"2016-03-16","11275",
"2016-03-15","11300",
"2016-03-14","11335",
"2016-03-11","11375",
"2016-03-10","11315",
"2016-03-09","11370",
"2016-03-08","11535",
"2016-03-07","11455",
"2016-03-04","11435",
"2016-03-03","11365",
"2016-03-02","11325",
"2016-03-01","11225",
"2016-02-29","11300",
"2016-02-26","11265",
"2016-02-25","11230",
"2016-02-24","11150",
"2016-02-23","11225",
"2016-02-22","11210",
"2016-02-19","11060",
"2016-02-18","10965",
"2016-02-17","10980",
"2016-02-16","11045",
"2016-02-15","10875",
"2016-02-05","10800",
"2016-02-04","10900",
"2016-02-03","10710",
"2016-02-02","10675",
"2016-02-01","10645",
"2016-01-29","10755",
"2016-01-28","10760",
"2016-01-27","10785",
"2016-01-26","10725",
"2016-01-25","10710",
"2016-01-22","10815",
"2016-01-21","10655",
"2016-01-20","10690",
"2016-01-19","10810",
"2016-01-18","10725",
"2016-01-15","10650",
"2016-01-14","10700",
"2016-01-13","10595",
"2016-01-12","10580",
"2016-01-11","10815",
"2016-01-08","10745",
"2016-01-07","10675",
"2016-01-06","10685",
"2016-01-05","10770",
"2016-01-04","10630",
"2015-12-31","10820",
"2015-12-30","10785",
"2015-12-29","10705",
"2015-12-28","10555",
"2015-12-25","10885",
"2015-12-24","10885",
"2015-12-23","10830",
"2015-12-22","10770",
"2015-12-21","10790",
"2015-12-18","10635",
"2015-12-17","10495",
"2015-12-16","10485",
"2015-12-15","10500",
"2015-12-14","10590",
"2015-12-11","10665",
"2015-12-10","10375",
"2015-12-09","10455",
"2015-12-08","10330",
"2015-12-07","10290",
"2015-12-04","10270",
"2015-12-03","10180",
"2015-12-02","10190",
"2015-12-01","10110",
"2015-11-30","10050",
"2015-11-27","10365",
"2015-11-26","10140",
"2015-11-25","9805",
"2015-11-24","9710",
"2015-11-23","9810",
"2015-11-20","9935",
"2015-11-19","9820",
"2015-11-18","10025",
"2015-11-17","10070",
"2015-11-16","10105",
"2015-11-13","10150",
"2015-11-12","10130",
"2015-11-11","10035",
"2015-11-10","10270",
"2015-11-09","10550",
"2015-11-06","10545",
"2015-11-05","10560",
"2015-11-04","10510",
"2015-11-03","10375",
"2015-11-02","10315",
"2015-10-30","10350",
"2015-10-29","10345",
"2015-10-28","10290",
"2015-10-27","10525",
"2015-10-26","10465",
"2015-10-23","10620",
"2015-10-22","10720",
"2015-10-21","10825",
"2015-10-20","11010",
"2015-10-19","11090",
"2015-10-16","11195",
"2015-10-15","11295",
"2015-10-14","11335",
"2015-10-13","11500",
"2015-10-12","11615",
"2015-10-09","11600",
"2015-10-08","11495",
"2015-10-01","11645",
"2015-09-30","11680",
"2015-09-29","11660",
"2015-09-28","11750",
"2015-09-25","11825",
"2015-09-24","11800",
"2015-09-23","11805",
"2015-09-22","11890",
"2015-09-21","11920",
"2015-09-18","12005",
"2015-09-17","11955",
"2015-09-16","11935",
"2015-09-15","11900",
"2015-09-14","12010",
"2015-09-11","12045",
"2015-09-10","12010",
"2015-09-09","12060",
"2015-09-08","11915",
"2015-09-07","11810",
"2015-09-03","11840",
"2015-09-02","11850",
"2015-09-01","11825",
"2015-08-31","11890",
"2015-08-28","11935",
"2015-08-27","11885",
"2015-08-26","11855",
"2015-08-25","11870",
"2015-08-24","11830",
"2015-08-21","11990",
"2015-08-20","12035",
"2015-08-19","11965",
"2015-08-18","11995",
"2015-08-17","12070",
"2015-08-14","12110",
"2015-08-13","12140",
"2015-08-12","12135",
"2015-08-11","12040",
"2015-08-10","11965",
"2015-08-07","11960",
"2015-08-06","12025",
"2015-08-05","12120",
"2015-08-04","12145",
"2015-08-03","12095",
"2015-07-31","12255",
"2015-07-30","12275",
"2015-07-29","12345",
"2015-07-28","12295",
"2015-07-27","12245",
"2015-07-24","12270",
"2015-07-23","12355",
"2015-07-22","12355",
"2015-07-21","12485",
"2015-07-20","12460",
"2015-07-17","12520",
"2015-07-16","12545",
"2015-07-15","12435",
"2015-07-14","12405",
"2015-07-13","12395",
"2015-07-10","12410",
"2015-07-09","12390",
"2015-07-08","12045",
"2015-07-07","12430",
"2015-07-06","12500",
"2015-07-03","12720",
"2015-07-01","12500",
"2015-06-30","12625",
"2015-06-29","12735",
"2015-06-26","12760",
"2015-06-25","12755",
"2015-06-24","12780",
"2015-06-23","12725",
"2015-06-19","12690",
"2015-06-18","12675",
"2015-06-17","12675",
"2015-06-16","12705",
"2015-06-15","12675",
"2015-06-12","12755",
"2015-06-11","12835",
"2015-06-10","12930",
"2015-06-09","12950",
"2015-06-08","12950",
"2015-06-05","13010",
"2015-06-04","13105",
"2015-06-03","13140",
"2015-06-02","13155",
"2015-06-01","13175",
"2015-05-29","13225",
"2015-05-28","13175",
"2015-05-27","13195",
"2015-05-26","13200",
"2015-05-25","13180",
"2015-05-22","13215",
"2015-05-21","13245",
"2015-05-20","13170",
"2015-05-19","13235",
"2015-05-18","13285",
"2015-05-15","13335",
"2015-05-14","13330",
"2015-05-13","13380",
"2015-05-12","13315",
"2015-05-11","13480",
"2015-05-08","13455",
"2015-05-07","13460",
"2015-05-06","13580",
"2015-05-05","13370",
"2015-05-04","13420",
"2015-04-30","13345",
"2015-04-29","13305",
"2015-04-28","13320",
"2015-04-27","13360",
"2015-04-24","13230",
"2015-04-23","13210",
"2015-04-22","13150",
"2015-04-21","13095",
"2015-04-20","13110",
"2015-04-17","13190",
"2015-04-16","13180",
"2015-04-15","13060",
"2015-04-14","13020",
"2015-04-13","13125",
"2015-04-10","13265",
"2015-04-09","13255",
"2015-04-08","13385",
"2015-04-07","13410",
"2015-04-03","13375",
"2015-04-02","13370",
"2015-04-01","13370",
"2015-03-31","13370",
"2015-03-30","13310",
"2015-03-27","13330",
"2015-03-26","13300",
"2015-03-25","13315",
"2015-03-24","13315",
"2015-03-23","13265",
"2015-03-20","13265",
"2015-03-19","13290",
"2015-03-18","13140",
"2015-03-17","13090",
"2015-03-16","13100",
"2015-03-13","13110",
"2015-03-12","13120",
"2015-03-11","12900",
"2015-03-10","12915",
"2015-03-09","12940",
"2015-03-06","12940",
"2015-03-05","12975",
"2015-03-04","12970",
"2015-03-03","13020",
"2015-03-02","13095",
"2015-02-27","12965",
"2015-02-26","12980",
"2015-02-25","13560",
"2015-02-17","13060",
"2015-02-16","13060",
"2015-02-13","13080",
"2015-02-12","12990",
"2015-02-11","13035",
"2015-02-10","13155",
"2015-02-09","13235",
"2015-02-06","13360",
"2015-02-05","13235",
"2015-02-04","13225",
"2015-02-03","13160",
"2015-02-02","12885",
"2015-01-30","12810",
"2015-01-29","12830",
"2015-01-28","12865",
"2015-01-27","12900",
"2015-01-26","12775",
"2015-01-23","12815",
"2015-01-22","12825",
"2015-01-21","12775",
"2015-01-20","12775",
"2015-01-19","12845",
"2015-01-16","12820",
"2015-01-15","12840",
"2015-01-14","12620",
"2015-01-13","12750",
"2015-01-12","12770",
"2015-01-09","12855",
"2015-01-08","12805",
"2015-01-07","12760",
"2015-01-06","12845",
"2015-01-05","12895",
"2014-12-31","13060",
"2014-12-30","13075",
"2014-12-29","13095",
"2014-12-26","13160",
"2014-12-25","13120",
"2014-12-24","13140",
"2014-12-23","13165",
"2014-12-22","13295",
"2014-12-19","13140",
"2014-12-18","13045",
"2014-12-17","13235",
"2014-12-16","13345",
"2014-12-15","13455",
"2014-12-12","13400",
"2014-12-11","13335",
"2014-12-10","13325",
"2014-12-09","13305",
"2014-12-08","13370",
"2014-12-05","13440",
"2014-12-04","13470",
"2014-12-03","13385",
"2014-12-02","13530",
"2014-12-01","13560",
"2014-11-28","13765",
"2014-11-27","13760",
"2014-11-26","13765",
"2014-11-25","13800",
"2014-11-24","13795",
"2014-11-21","13775",
"2014-11-20","13710",
"2014-11-19","13700",
"2014-11-18","13725",
"2014-11-17","13750",
"2014-11-14","13665",
"2014-11-13","13770",
"2014-11-12","13735",
"2014-11-11","13715",
"2014-11-10","13760",
"2014-11-07","13845",
"2014-11-06","13870",
"2014-11-05","13800",
"2014-11-04","14135",
"2014-11-03","13980",
"2014-10-31","14000",
"2014-10-30","13860",
"2014-10-29","13845",
"2014-10-28","13825",
"2014-10-27","13825",
"2014-10-24","13865",
"2014-10-23","13865",
"2014-10-22","13755",
"2014-10-21","13750",
"2014-10-20","13805",
"2014-10-17","13600",
"2014-10-16","13660",
"2014-10-15","13790",
"2014-10-14","13805",
"2014-10-13","13820",
"2014-10-10","13735",
"2014-10-09","13885",
"2014-10-08","13920",
"2014-09-30","14015",
"2014-09-29","13935",
"2014-09-26","14055",
"2014-09-25","14055",
"2014-09-24","14090",
"2014-09-23","14085",
"2014-09-22","13990",
"2014-09-19","14215",
"2014-09-18","14235",
"2014-09-17","14395",
"2014-09-16","14280",
"2014-09-15","14395",
"2014-09-12","14555",
"2014-09-11","14525",
"2014-09-10","14595",
"2014-09-09","14775",
"2014-09-05","14930",
"2014-09-04","14895",
"2014-09-03","14875",
"2014-09-02","14890",
"2014-09-01","14610",
"2014-08-29","14505",
"2014-08-28","14445",
"2014-08-27","14460",
"2014-08-26","14400",
"2014-08-25","14290",
"2014-08-22","14330",
"2014-08-21","14345",
"2014-08-20","14160",
"2014-08-19","14145",
"2014-08-18","14025",
"2014-08-15","14010",
"2014-08-14","14105",
"2014-08-13","14155",
"2014-08-12","14170",
"2014-08-11","14130",
"2014-08-08","14085",
"2014-08-07","14085",
"2014-08-06","14035",
"2014-08-05","14110",
"2014-08-04","13985",
"2014-08-01","14035",
"2014-07-31","14145",
"2014-07-30","14005",
"2014-07-29","14130",
"2014-07-28","14175",
"2014-07-25","14220",
"2014-07-24","14075",
"2014-07-23","14190",
"2014-07-22","14120",
"2014-07-21","13995",
"2014-07-18","13865",
"2014-07-17","13800",
"2014-07-16","13740",
"2014-07-15","13680",
"2014-07-14","13640",
"2014-07-11","13610",
"2014-07-10","13645",
"2014-07-09","13660",
"2014-07-08","13660",
"2014-07-07","13560",
"2014-07-04","13680",
"2014-07-03","13665",
"2014-07-02","13540",
"2014-07-01","13595",
"2014-06-30","13475",
"2014-06-27","13540",
"2014-06-26","13590",
"2014-06-25","13590",
"2014-06-24","13480",
"2014-06-23","13510",
"2014-06-20","13565",
"2014-06-19","13460",
"2014-06-18","13390",
"2014-06-17","13460",
"2014-06-16","13450",
"2014-06-13","13470",
"2014-06-12","13460",
"2014-06-11","13635",
"2014-06-10","13615",
"2014-06-09","13535",
"2014-06-06","13540",
"2014-06-05","13405",
"2014-06-04","13375",
"2014-06-03","13485",
"2014-05-30","13530",
"2014-05-29","13430",
"2014-05-28","13480",
"2014-05-27","13445",
"2014-05-26","13525",
"2014-05-23","13575",
"2014-05-22","13200",
"2014-05-21","13110",
"2014-05-20","13115",
"2014-05-19","13200",
"2014-05-16","13080",
"2014-05-15","13020",
"2014-05-14","13155",
"2014-05-13","13150",
"2014-05-12","13225",
"2014-05-09","13145",
"2014-05-08","13105",
"2014-05-07","13030",
"2014-05-06","13160",
"2014-05-05","13255",
"2014-05-01","13500",
"2014-04-30","13330",
"2014-04-29","13395",
"2014-04-28","13495",
"2014-04-25","13540",
"2014-04-24","13615",
"2014-04-23","13550",
"2014-04-22","13335",
"2014-04-21","13205",
"2014-04-18","13210",
"2014-04-17","13205",
"2014-04-16","13230",
"2014-04-15","13180",
"2014-04-14","13245",
"2014-04-11","13215",
"2014-04-10","13200",
"2014-04-09","13180",
"2014-04-08","13130",
"2014-04-04","13155",
"2014-04-03","13080",
"2014-04-02","13090",
"2014-04-01","13020",
"2014-03-31","13065",
"2014-03-28","13045",
"2014-03-27","12935",
"2014-03-26","12880",
"2014-03-25","12925",
"2014-03-24","12745",
"2014-03-21","12750",
"2014-03-20","12800",
"2014-03-19","12980",
"2014-03-18","13020",
"2014-03-17","13035",
"2014-03-14","13155",
"2014-03-13","13140",
"2014-03-12","13275",
"2014-03-11","13170",
"2014-03-10","13200",
"2014-03-07","13160",
"2014-03-06","13285",
"2014-03-05","13285",
"2014-03-04","13330",
"2014-03-03","13215",
"2014-02-28","13320",
"2014-02-27","13385",
"2014-02-26","13375",
"2014-02-25","13360",
"2014-02-24","13375",
"2014-02-21","13500",
"2014-02-20","13495",
"2014-02-19","13460",
"2014-02-18","13490",
"2014-02-17","13470",
"2014-02-14","13500",
"2014-02-13","13355",
"2014-02-12","13355",
"2014-02-11","13295",
"2014-02-10","13360",
"2014-02-07","13395",
"2014-01-30","13580",
"2014-01-29","13505",
"2014-01-28","13575",
"2014-01-27","13520",
"2014-01-24","13565",
"2014-01-23","13670",
"2014-01-22","13760",
"2014-01-21","13770",
"2014-01-20","13845",
"2014-01-17","13835",
"2014-01-16","13770",
"2014-01-15","13750",
"2014-01-14","13725",
"2014-01-13","13745",
"2014-01-10","13805",
"2014-01-09","13765",
"2014-01-08","13865",
"2014-01-07","13920",
"2014-01-06","13920",
"2014-01-03","13975",
"2014-01-02","13990",
"2013-12-31","13990",
"2013-12-30","14015",
"2013-12-27","14110",
"2013-12-26","13925",
"2013-12-25","13955",
"2013-12-24","13945",
"2013-12-23","13925",
"2013-12-20","14030",
"2013-12-19","14025",
"2013-12-18","14015",
"2013-12-17","14000",
"2013-12-16","14035",
"2013-12-13","14030",
"2013-12-12","14100",
"2013-12-11","14155",
"2013-12-10","14165",
"2013-12-09","14095",
"2013-12-06","14040",
"2013-12-05","14050",
"2013-12-04","13990",
"2013-12-03","13970",
"2013-12-02","13985",
"2013-11-29","14005",
"2013-11-28","13985",
"2013-11-27","14080",
"2013-11-26","14095",
"2013-11-25","14085",
"2013-11-22","14135",
"2013-11-21","14155",
"2013-11-19","14185",
"2013-11-18","14215",
"2013-11-15","14195",
"2013-11-14","14220",
"2013-11-13","14225",
"2013-11-12","14255",
"2013-11-11","14305",
"2013-11-08","14305",
"2013-11-07","14300",
"2013-11-06","14300",
"2013-11-05","14335",
"2013-11-04","14380",
"2013-11-01","14440",
"2013-10-31","14400",
"2013-10-30","14460",
"2013-10-29","14460",
"2013-10-28","14430",
"2013-10-25","14360",
"2013-10-24","14390",
"2013-10-23","14395",
"2013-10-22","14405",
"2013-10-21","14385",
"2013-10-18","14375",
"2013-10-17","14360",
"2013-10-16","14315",
"2013-10-15","14350",
"2013-10-14","14440",
"2013-10-11","14465",
"2013-10-10","14360",
"2013-10-09","14365",
"2013-10-08","14355",
"2013-09-30","14315",
"2013-09-27","14260",
"2013-09-26","14240",
"2013-09-25","14205",
"2013-09-24","14210",
"2013-09-23","14170",
"2013-09-18","14150",
"2013-09-17","14130",
"2013-09-16","14195",
"2013-09-13","14260",
"2013-09-12","14180",
"2013-09-11","14190",
"2013-09-10","14180",
"2013-09-09","14230",
"2013-09-06","14210",
"2013-09-05","14170",
"2013-09-04","14245",
"2013-09-03","14275",
"2013-09-02","14295",
"2013-08-30","14255",
"2013-08-29","14350",
"2013-08-28","14430",
"2013-08-27","14460",
"2013-08-26","14485",
"2013-08-23","14450",
"2013-08-22","14440",
"2013-08-21","14430",
"2013-08-20","14415",
"2013-08-19","14510",
"2013-08-16","14475",
"2013-08-15","14435",
"2013-08-14","14370",
"2013-08-13","14425",
"2013-08-12","14420",
"2013-08-09","14335",
"2013-08-08","14250",
"2013-08-07","14200",
"2013-08-06","14235",
"2013-08-05","14240",
"2013-08-02","14240",
"2013-08-01","14270",
"2013-07-31","14170",
"2013-07-30","14255",
"2013-07-29","14260",
"2013-07-26","14360",
"2013-07-25","14400",
"2013-07-24","14380",
"2013-07-23","14415",
"2013-07-22","14375",
"2013-07-19","14345",
"2013-07-18","14295",
"2013-07-17","14310",
"2013-07-16","14340",
"2013-07-15","14345",
"2013-07-12","14330",
"2013-07-11","14400",
"2013-07-10","14260",
"2013-07-09","14225",
"2013-07-08","14200",
"2013-07-05","14300",
"2013-07-04","14330",
"2013-07-03","14390",
"2013-07-02","14360",
"2013-07-01","14315",
"2013-06-28","14215",
"2013-06-27","14290",
"2013-06-26","14240",
"2013-06-25","14305",
"2013-06-24","14255",
"2013-06-21","14365",
"2013-06-20","14360",
"2013-06-19","14525",
"2013-06-18","14500",
"2013-06-17","14660",
"2013-06-14","14670",
"2013-06-13","14705",
"2013-06-07","14945",
"2013-06-06","14910",
"2013-06-05","14970",
"2013-06-04","14860",
"2013-06-03","14915",
"2013-05-31","14830",
"2013-05-30","14690",
"2013-05-29","14640",
"2013-05-28","14620",
"2013-05-27","14615",
"2013-05-24","14650",
"2013-05-23","14610",
"2013-05-22","14660",
"2013-05-21","14600",
"2013-05-20","14550",
"2013-05-17","14560",
"2013-05-16","14525",
"2013-05-15","14545",
"2013-05-14","14590",
"2013-05-13","14610",
"2013-05-10","14670",
"2013-05-09","14660",
"2013-05-08","14665",
"2013-05-07","14585",
"2013-05-06","14630",
"2013-05-03","14550",
"2013-05-02","14480",
"2013-04-26","14630",
"2013-04-25","14645",
"2013-04-24","14590",
"2013-04-23","14540",
"2013-04-22","14515",
"2013-04-19","14595",
"2013-04-18","14525",
"2013-04-17","14550",
"2013-04-16","14560",
"2013-04-15","14505",
"2013-04-12","14715",
"2013-04-11","14740",
"2013-04-10","14670",
"2013-04-09","14655",
"2013-04-08","14650",
"2013-04-03","14565",
"2013-04-02","14605",
"2013-04-01","14545",
"2013-03-29","14610",
"2013-03-28","14620",
"2013-03-27","14655",
"2013-03-26","14705",
"2013-03-25","14725",
"2013-03-22","14700",
"2013-03-21","14760",
"2013-03-20","14720",
"2013-03-19","14655",
"2013-03-18","14685",
"2013-03-15","14840",
"2013-03-14","14885",
"2013-03-13","14925",
"2013-03-12","14815",
"2013-03-11","14895",
"2013-03-08","14990",
"2013-03-07","14985",
"2013-03-06","14880",
"2013-03-05","14665",
"2013-03-04","14575",
"2013-03-01","14675",
"2013-02-28","14795",
"2013-02-27","14855",
"2013-02-26","14810",
"2013-02-25","14840",
"2013-02-22","14960",
"2013-02-21","14965",
"2013-02-20","15080",
"2013-02-19","15090",
"2013-02-18","15140",
"2013-02-08","15240",
"2013-02-07","15205",
"2013-02-06","15230",
"2013-02-05","15275",
"2013-02-04","15330",
"2013-02-01","15205",
"2013-01-31","15250",
"2013-01-30","15215",
"2013-01-29","15170",
"2013-01-28","15075",
"2013-01-25","15125",
"2013-01-24","15125",
"2013-01-23","15155",
"2013-01-22","15175",
"2013-01-21","15160",
"2013-01-18","15190",
"2013-01-17","15155",
"2013-01-16","15155",
"2013-01-15","15130",
"2013-01-14","15235",
"2013-01-11","15250",
"2013-01-10","15270",
"2013-01-09","15245",
"2013-01-08","15240",
"2013-01-07","15265",
"2013-01-04","15315",
"2012-12-31","15365",
"2012-12-28","15345",
"2012-12-27","15350",
"2012-12-26","15300",
"2012-12-25","15315",
"2012-12-24","15280",
"2012-12-21","15260",
"2012-12-20","15250",
"2012-12-19","15290",
"2012-12-18","15300",
"2012-12-17","15405",
"2012-12-14","15425",
"2012-12-13","15415",
"2012-12-12","15380",
"2012-12-11","15370",
"2012-12-10","15445",
"2012-12-07","15230",
"2012-12-06","15205",
"2012-12-05","15300",
"2012-12-04","15300",
"2012-12-03","15360",
"2012-11-30","15410",
"2012-11-29","15310",
"2012-11-28","15310",
"2012-11-27","15315",
"2012-11-26","15320",
"2012-11-23","15280",
"2012-11-22","15290",
"2012-11-21","15280",
"2012-11-20","15305",
"2012-11-19","15335",
"2012-11-16","15385",
"2012-11-15","15400",
"2012-11-14","15330",
"2012-11-13","15265",
"2012-11-12","15230",
"2012-11-09","15240",
"2012-11-08","15280",
"2012-11-07","15335",
"2012-11-06","15300",
"2012-11-05","15290",
"2012-11-02","15320",
"2012-11-01","15335",
"2012-10-31","15320",
"2012-10-30","15265",
"2012-10-29","15355",
"2012-10-26","15330",
"2012-10-25","15385",
"2012-10-24","15400",
"2012-10-23","15370",
"2012-10-22","15435",
"2012-10-19","15480",
"2012-10-18","15510",
"2012-10-17","15455",
"2012-10-16","15460",
"2012-10-15","15460",
"2012-10-12","15460",
"2012-10-11","15490",
"2012-10-10","15540",
"2012-10-09","15605",
"2012-10-08","15650",
"2012-09-28","15760",
"2012-09-27","15695",
"2012-09-26","15685",
"2012-09-25","15640",
"2012-09-24","15665",
"2012-09-21","15745",
"2012-09-20","15700",
"2012-09-19","15855",
"2012-09-18","15770",
"2012-09-17","15835",
"2012-09-14","15890",
"2012-09-13","15710",
"2012-09-12","15790",
"2012-09-11","15770",
"2012-09-10","15780",
"2012-09-07","15640",
"2012-09-06","15640",
"2012-09-05","15500",
"2012-09-04","15485",
"2012-09-03","15430",
"2012-08-31","15365",
"2012-08-30","15415",
"2012-08-29","15410",
"2012-08-28","15400",
"2012-08-27","15380",
"2012-08-24","15355",
"2012-08-23","15370",
"2012-08-22","15270",
"2012-08-21","15250",
"2012-08-20","15230",
"2012-08-17","15290",
"2012-08-16","15200",
"2012-08-15","15345",
"2012-08-14","15360",
"2012-08-13","15370",
"2012-08-10","15410",
"2012-08-09","15470",
"2012-08-08","15385",
"2012-08-07","15330",
"2012-08-06","15325",
"2012-08-03","15295",
"2012-08-02","15315",
"2012-08-01","15385",
"2012-07-31","15450",
"2012-07-30","15410",
"2012-07-27","15445",
"2012-07-26","15330",
"2012-07-25","15260",
"2012-07-24","15400",
"2012-07-23","15355",
"2012-07-20","15590",
"2012-07-19","15615",
"2012-07-18","15565",
"2012-07-17","15580",
"2012-07-16","15605",
"2012-07-13","15520",
"2012-07-12","15470",
"2012-07-11","15500",
"2012-07-10","15530",
"2012-07-09","15535",
"2012-07-06","15605",
"2012-07-05","15685",
"2012-07-04","15645",
"2012-07-03","15500",
"2012-07-02","15440",
"2012-06-29","15390",
"2012-06-28","15360",
"2012-06-27","15060",
"2012-06-26","15065",
"2012-06-25","15515",
"2012-06-21","15540",
"2012-06-20","15750",
"2012-06-19","15685",
"2012-06-18","15845",
"2012-06-15","15880",
"2012-06-14","15860",
"2012-06-13","15880",
"2012-06-12","15860",
"2012-06-11","15925",
"2012-06-08","15880",
"2012-06-07","15890",
"2012-06-06","15915",
"2012-06-05","15940",
"2012-06-04","15865",
"2012-06-01","15935",
"2012-05-31","15965",
"2012-05-30","15980",
"2012-05-29","16030",
"2012-05-28","16045",
"2012-05-25","16025",
"2012-05-24","15965",
"2012-05-23","16000",
"2012-05-22","16075",
"2012-05-21","16140",
"2012-05-18","16020",
"2012-05-17","16050",
"2012-05-16","15905",
"2012-05-15","16010",
"2012-05-14","15990",
"2012-05-11","16065",
"2012-05-10","16145",
"2012-05-09","16160",
"2012-05-08","16240",
"2012-05-07","16275",
"2012-05-04","16335",
"2012-05-03","16340",
"2012-05-02","16345",
"2012-04-27","16195",
"2012-04-26","16195",
"2012-04-25","16165",
"2012-04-24","16145",
"2012-04-23","16080",
"2012-04-20","16080",
"2012-04-19","16075",
"2012-04-18","16110",
"2012-04-17","16050",
"2012-04-16","16050",
"2012-04-13","16165",
"2012-04-12","16170",
"2012-04-11","16090",
"2012-04-10","16205",
"2012-04-09","16245",
"2012-04-06","16275",
"2012-04-05","16155",
"2012-03-30","16175",
"2012-03-29","16165",
"2012-03-28","16180",
"2012-03-27","16250",
"2012-03-26","16235",
"2012-03-23","16200",
"2012-03-22","16205",
"2012-03-21","16270",
"2012-03-20","16265",
"2012-03-19","16275",
"2012-03-16","16265",
"2012-03-15","16280",
"2012-03-14","16285",
"2012-03-13","16200",
"2012-03-12","16280",
"2012-03-09","16310",
"2012-03-08","16230",
"2012-03-07","16245",
"2012-03-06","16175",
"2012-03-05","16235",
"2012-03-02","16275",
"2012-03-01","16195",
"2012-02-29","16250",
"2012-02-28","16270",
"2012-02-27","16255",
"2012-02-24","16170",
"2012-02-23","16225",
"2012-02-22","16250",
"2012-02-21","16180",
"2012-02-20","16135",
"2012-02-17","16175",
"2012-02-16","16125",
"2012-02-15","16220",
"2012-02-14","16215",
"2012-02-13","16290",
"2012-02-10","16325",
"2012-02-09","16285",
"2012-02-08","16355",
"2012-02-07","16240",
"2012-02-06","16320",
"2012-02-03","16205",
"2012-02-02","16270",
"2012-02-01","16220",
"2012-01-31","16390",
"2012-01-30","16275",
"2012-01-20","16310",
"2012-01-19","16365",
"2012-01-18","16370",
"2012-01-17","16370",
"2012-01-16","16215",
"2012-01-13","16210",
"2012-01-12","16145",
"2012-01-11","16190",
"2012-01-10","16095",
"2012-01-09","15920",
"2012-01-06","15900",
"2012-01-05","15960",
"2012-01-04","15915",
"2011-12-30","15845",
"2011-12-29","15855",
"2011-12-28","15915",
"2011-12-27","15870",
"2011-12-26","15790",
"2011-12-23","15910",
"2011-12-22","15790",
"2011-12-21","15835",
"2011-12-20","15750",
"2011-12-19","15725",
"2011-12-16","15830",
